FUNDOS,SETOR,PREÇO ATUAL (R$),LIQUIDEZ DIÁRIA (R$),P/VP,ÚLTIMO DIVIDENDO,DIVIDEND YIELD,DY (3M) ACUMULADO,DY (6M) ACUMULADO,DY (12M) ACUMULADO,DY (3M) MÉDIA,DY (6M) MÉDIA,DY (12M) MÉDIA,DY ANO,VARIAÇÃO PREÇO,RENTAB. PERÍODO,RENTAB. ACUMULADA,PATRIMÔNIO LÍQUIDO,VPA,P/VPA,DY PATRIMONIAL,VARIAÇÃO PATRIMONIAL,RENTAB. PATR. PERÍODO,RENTAB. PATR. ACUMULADA,QUANT. ATIVOS,VOLATILIDADE,NUM. COTISTAS,TAX. GESTÃO,TAX. PERFORMANCE,TAX. ADMINISTRAÇÃO,scraping_date,ingestion_timestamp
BIDB11,INDEFINIDO,"79,90","342.763,65",N/A,"1,00","1,24 %","3,80 %","7,70 %","17,33 %","1,27 %","1,28 %","1,44 %","2,49 %","1,17 %","2,43 %","8,48 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"1.317,14",0,N/A,N/A,"0,80 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BIME11,INDEFINIDO,"6,50","48.444,39","0,76","0,08","1,27 %","3,28 %","6,83 %","15,31 %","1,09 %","1,14 %","1,28 %","1,27 %","1,29 %","2,57 %","2,57 %","49.738.412,61","8,51","0,76","0,71 %","-5,76 %","-5,09 %","1,76 %",3,"1.693,09",8.070,N/A,"20,00 % A.A","1,50 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BINC11,PAPÉIS,"102,46","613.172,48",N/A,"1,40","1,37 %","2,63 %","7,29 %","15,31 %","0,88 %","1,22 %","1,28 %","1,37 %","3,33 %","4,75 %","4,75 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"1.296,75",0,N/A,N/A,"0,90 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BINR11,INDEFINIDO,"1.673,35",N/A,"1,53","297,59","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"130.041.137,30",N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,103,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
BIPD11,INDEFINIDO,"989,33","430.358,00","1,03","10,77","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"106.519.491,41",N/A,N/A,N/A,N/A,N/A,N/A,1,"1.280,98",112,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
BLCA11,INDEFINIDO,"93,04","4.740,27","0,71","0,50","0,53 %","1,66 %","3,70 %","7,19 %","0,55 %","0,62 %","0,60 %","0,53 %","7,81 %","8,38 %","8,38 %","206.697.612,95","129,19","0,72","0,39 %","-10,05 %","-9,70 %","27,68 %",1,"4.745,55",464,N/A,"20,00 % A.A","1,15 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BLMC11,PAPÉIS,"85,75","150.671,33","1,34","5,34","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,74 %","0,00 %","0,00 %",N/A,"118.155.565,38","94,69","0,91","1,13 %","-1,48 %","-0,36 %","2,88 %",14,"3,23",8.102,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
BLMG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"34,96","228.377,00","0,72","0,42","1,20 %","3,48 %","6,78 %","13,70 %","1,16 %","1,13 %","1,14 %","1,20 %","1,91 %","3,13 %","3,13 %","228.329.780,84","48,85","0,72","0,82 %","-49,08 %","-48,67 %","-46,45 %",2,"2.844,81",13.051,N/A,"20,00 % A.A","0,95 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BLMO11,LAJES CORPORATIVAS,"88,00","22.013,56","0,89","0,40","0,45 %","1,05 %","2,29 %","6,34 %","0,35 %","0,38 %","0,53 %","0,45 %","0,00 %","0,00 %",N/A,"98.106.458,61","98,62","0,89","0,54 %","-99,67 %","-99,67 %","-99,62 %",1,"3.407,47",290,N/A,"15,00 % A.A","1,00 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BLMR11,FUNDO DE FUNDOS,"6,78","1.157.702,33","0,11","0,37","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"118.155.565,38","7,61","0,89","0,70 %","-1,68 %","-0,99 %","1,82 %",14,"3,49",8.102,N/A,"20,00 % A.A","1,00 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BLOG11,MISTO,"8,40","218,83","0,75","0,02","0,20 %","0,00 %","0,20 %","2,51 %","0,00 %","0,20 %","0,21 %","2,76 %","-6,82 %","-6,63 %","-8,76 %","346.922.775,80",N/A,N/A,N/A,N/A,N/A,N/A,6,"6.544,38",110,"0,85 % A.A",N/A,"0,20 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BLUR11,PAPÉIS,"76,03","228,00","1,00","74,29","0,00 %","0,00 %","0,00 %","3,04 %","0,00 %","0,00 %","0,25 %","4,01 %","0,00 %","0,00 %",N/A,"6.851.720,42",N/A,N/A,N/A,N/A,N/A,N/A,14,"7.278,12",1,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
BMLC11,LAJES CORPORATIVAS,"99,00","18.229,80","0,90","0,72","0,00 %","1,57 %","3,01 %","7,48 %","0,52 %","0,50 %","0,62 %","0,00 %","0,00 %","0,00 %",N/A,"110.049.989,25","110,23","0,90","0,65 %","-2,86 %","-2,22 %","6,76 %",1,"99.669,55",1.232,"0,20 % A.A",N/A,"0,20 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BNFS11,AGÊNCIAS DE BANCOS,"69,96","88.824,65","0,88","0,70","0,97 %","3,07 %","7,00 %","15,74 %","1,02 %","1,17 %","1,31 %","1,98 %","-2,67 %","-1,73 %","0,93 %","54.538.305,59","77,91","0,90","1,03 %","-14,76 %","-13,88 %","-8,30 %",18,"1.653,84",5.635,N/A,N/A,"0,30 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BODB11,INDEFINIDO,"7,91","1.528.021,78",N/A,"0,09","1,10 %","3,58 %","7,42 %","14,08 %","1,19 %","1,24 %","1,17 %","2,36 %","2,52 %","3,64 %","13,06 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"1.713,45",0,N/A,"20,00 % A.A","0,90 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BPFF11,FUNDO DE FUNDOS,"54,53","512.062,00","0,88","2,24","0,00 %","0,00 %","0,00 %","7,09 %","0,00 %","0,00 %","0,59 %","9,50 %","0,00 %","0,00 %",N/A,"279.190.787,97","62,15","0,88","1,13 %","-15,43 %","-14,48 %","-11,96 %",14,"1.665,16",20.101,N/A,"20,00 % A.A","0,40 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BPLC11,MISTO,N/A,N/A,N/A,"14,42","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"324.558.767,16",N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,127,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
BPML11,SHOPPINGS,"89,90","2.149.355,83","0,73","0,92","1,00 %","3,24 %","6,83 %","15,11 %","1,08 %","1,14 %","1,26 %","1,00 %","8,26 %","9,34 %","9,34 %","921.674.784,44","123,85","0,73","0,74 %","-0,72 %","0,02 %","0,96 %",4,"1.231,12",5.192,N/A,N/A,"1,00 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BPRP11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"107,50","2.150,00","0,86","0,93","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","4,54 %","0,00 %","0,00 %",N/A,"169.496.975,27",N/A,N/A,N/A,N/A,N/A,N/A,15,"1,53",171,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
BRCO11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"118,36","4.227.831,61","1,02","0,87","0,73 %","2,21 %","4,52 %","9,79 %","0,74 %","0,75 %","0,82 %","1,47 %","1,43 %","2,17 %","3,71 %","2.097.601.850,11","116,29","1,02","0,75 %","-4,27 %","-3,56 %","4,95 %",12,"1.093,03",124.852,"1,00 % A.A","20,00 % A.A",N/A,2026-02-06,2026-02-06 16:57:20.603490
BRCR11,LAJES CORPORATIVAS,"49,03","2.913.328,87","0,57","0,41","0,85 %","2,80 %","5,80 %","12,63 %","0,93 %","0,97 %","1,05 %","0,85 %","10,85 %","11,80 %","11,80 %","2.279.418.567,50","86,60","0,57","0,47 %","-13,45 %","-13,04 %","-14,30 %",6,"1.279,62",117.699,"1,50 % A.A",N/A,"0,25 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BREV11,LAJES CORPORATIVAS,"105,00","532.138,00","1,65","0,58","0,55 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","10,03 %","0,32 %","0,87 %","22,08 %","118.155.565,38",N/A,N/A,"0,00 %","-100,00 %","0,00 %","0,00 %",1,"0,34",8.102,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
BRFT11,MISTO,"89,00","81.474,52",N/A,"1,21","1,42 %","4,35 %","9,23 %","19,79 %","1,45 %","1,54 %","1,65 %","1,42 %","1,06 %","2,50 %","2,50 %",N/A,N/A,N/A,"0,00 %","0,00 %","0,00 %","0,00 %",0,"3.360,70",0,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
BRIM11,FUNDO DE DESENVOLVIMENTO,"294,00","19.681,91","4,78","92,64","29,12 %","29,12 %","76,07 %","139,16 %","9,71 %","12,68 %","11,60 %","29,12 %","-2,15 %","26,34 %","26,34 %","7.794.926,79",N/A,N/A,N/A,N/A,N/A,N/A,2,"9.657,65",707,N/A,N/A,"1,70 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BRIP11,FUNDO DE DESENVOLVIMENTO,"422,62","14.190,60","0,81","27,85","0,00 %","0,00 %","15,56 %","53,43 %","0,00 %","2,59 %","4,45 %","65,97 %","0,00 %","0,00 %",N/A,"120.043.154,87",N/A,N/A,N/A,N/A,N/A,N/A,10,"8.770,82",440,N/A,N/A,"2,00 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BRIX11,INDEFINIDO,"1.673,35","195.781,00","1,49","180,14","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"133.780.649,39",N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,103,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
BRLA11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"148,00","21.194,28","0,84","1,15","0,78 %","2,38 %","3,11 %","4,64 %","0,79 %","0,52 %","0,39 %","4,64 %","4,99 %","5,81 %","5,06 %","815.145.198,38","166,46","0,89","0,69 %","5,36 %","6,09 %","-2,26 %",8,"76,52",435,N/A,N/A,"-0,75 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BROF11,LAJES CORPORATIVAS,"59,21","462.756,26","0,54","0,55","0,96 %","2,93 %","5,50 %","13,04 %","0,98 %","0,92 %","1,09 %","0,96 %","3,01 %","4,00 %","4,00 %","1.278.765.389,15",N/A,N/A,N/A,N/A,N/A,N/A,1,"2.004,05",10.350,"0,45 % A.A",N/A,"0,15 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BRZP11,N/A,"173,40","731.349,22",N/A,"0,92","0,50 %","1,64 %","3,58 %","7,32 %","0,55 %","0,60 %","0,61 %","1,03 %","5,98 %","6,51 %","22,93 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"2.265,19",0,"1,50 % A.A",N/A,"0,12 % A.A",2026-02-06,2026-02-06 16:57:20.603490
BTAG11,INDEFINIDO,"109,19","86.047,48","1,01","1,35","1,17 %","3,78 %","8,00 %","24,54 %","1,26 %","1,33 %","2,05 %","1,17 %","6,93 %","8,18 %","8,18 %","47.609.855,79","110,93","0,98","1,22 %","0,00 %","0,00 %","0,00 %",0,"3.072,58",2.927,"1,00 % A.A","10,00 % A.A","0,15 % A.A",2026-02-06,2026-02-06 16:57:20.603490
